game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Over,De'Von Achane,1.87,33.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Under,De'Von Achane,1.87,33.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Over,Jonnu Smith,1.74,49.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Under,Jonnu Smith,2,49.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Over,Tyreek Hill,1.87,63.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Under,Tyreek Hill,1.87,63.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Over,Jaylen Waddle,1.83,41.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Under,Jaylen Waddle,1.91,41.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_rush_reception_yds,Over,De'Von Achane,1.87,95.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_rush_reception_yds,Under,De'Von Achane,1.87,95.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_rush_yds,Over,De'Von Achane,1.87,56.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_rush_yds,Under,De'Von Achane,1.87,56.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_rush_yds,Over,Tua Tagovailoa,1.83,2.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,BetMGM,12/4/2024,Miami Dolphins,New York Jets,player_rush_yds,Under,Tua Tagovailoa,1.91,2.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Dee Eskridge,61,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Raheem Mostert,11,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Tyreek Hill,4.9,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Jaylen Waddle,7,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Jonnu Smith,6.5,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Miami Dolphins D/ST,17,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Jeff Wilson Jr.,46,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Jaylen Wright,16,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,De'Von Achane,3.1,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Odell Beckham Jr.,26,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Tua Tagovailoa,17,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Jack Stoll,56,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Durham Smythe,66,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Malik Washington,19,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,River Cracraft,41,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Julian Hill,56,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,No Touchdown,26,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_1st_td,Yes,Alec Ingold,26,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Braelon Allen,2.45,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Garrett Wilson,2.8,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Malachi Corley,5.5,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Jeremy Ruckert,11,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Irvin Charles,16,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Tyler Conklin,4.1,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Dee Eskridge,23,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Raheem Mostert,4.3,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Tyreek Hill,2.15,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,New York Jets D/ST,6,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Miami Dolphins D/ST,5.25,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Jaylen Waddle,2.8,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Jonnu Smith,2.75,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Aaron Rodgers,10,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Jeff Wilson Jr.,20,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,De'Von Achane,1.54,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Jaylen Wright,6,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Davante Adams,2.5,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Xavier Gipson,7.5,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Isaiah Davis,5,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Tua Tagovailoa,6,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Jack Stoll,23,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,River Cracraft,15,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Durham Smythe,21,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Malik Washington,7.5,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Breece Hall,2.15,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Julian Hill,23,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Alec Ingold,11,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_anytime_td,Yes,Kenny Yeboah,16,
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_kicking_points,Over,Anders Carlson,1.83,5.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_kicking_points,Under,Anders Carlson,1.91,5.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_kicking_points,Over,Jason Sanders,2,7.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_kicking_points,Under,Jason Sanders,1.77,7.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_interceptions,Over,Aaron Rodgers,2.05,0.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_interceptions,Under,Aaron Rodgers,1.74,0.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_interceptions,Over,Tua Tagovailoa,2.3,0.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_interceptions,Under,Tua Tagovailoa,1.59,0.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_longest_completion,Over,Aaron Rodgers,1.87,33.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_longest_completion,Under,Aaron Rodgers,1.87,33.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_longest_completion,Over,Tua Tagovailoa,1.87,35.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_longest_completion,Under,Tua Tagovailoa,1.87,35.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_tds,Over,Aaron Rodgers,2.7,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_tds,Under,Aaron Rodgers,1.43,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_tds,Over,Tua Tagovailoa,1.83,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_tds,Under,Tua Tagovailoa,1.91,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_yds,Over,Aaron Rodgers,1.87,217.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_yds,Under,Aaron Rodgers,1.87,217.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_yds,Over,Tua Tagovailoa,1.87,252.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_pass_yds,Under,Tua Tagovailoa,1.87,252.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Over,Davante Adams,1.87,59.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Under,Davante Adams,1.87,59.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Over,De'Von Achane,1.87,33.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Under,De'Von Achane,1.87,33.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Over,Garrett Wilson,1.87,57.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Under,Garrett Wilson,1.87,57.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Over,Jaylen Waddle,1.87,42.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Under,Jaylen Waddle,1.87,42.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Over,Jonnu Smith,1.87,49.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Under,Jonnu Smith,1.87,49.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Over,Tyreek Hill,1.87,63.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_reception_yds,Under,Tyreek Hill,1.87,63.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_rush_yds,Over,De'Von Achane,1.87,56.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_rush_yds,Under,De'Von Achane,1.87,56.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_rush_yds,Over,Tua Tagovailoa,1.83,2.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_rush_yds,Under,Tua Tagovailoa,1.91,2.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Garrett Wilson,15,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Irvin Charles,176,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Jeremy Ruckert,126,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Malachi Corley,51,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Tyreek Hill,9,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Dee Eskridge,201,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Raheem Mostert,29,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,New York Jets D/ST,56,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Miami Dolphins D/ST,41,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Aaron Rodgers,101,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Jonnu Smith,15,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Jaylen Waddle,16,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Jeff Wilson Jr.,176,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,De'Von Achane,4,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Xavier Gipson,91,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Davante Adams,13,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Jaylen Wright,61,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Isaiah Davis,41,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Tua Tagovailoa,56,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Odell Beckham Jr.,101,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Jack Stoll,201,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Durham Smythe,251,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Breece Hall,8.5,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Malik Washington,81,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,River Cracraft,176,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Julian Hill,176,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Alec Ingold,101,1.5
b8419de1f0e84d8b18da62151ab69596,12/8/2024,FALSE,Bovada,12/4/2024,Miami Dolphins,New York Jets,player_tds_over,Over,Kenny Yeboah,176,1.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_field_goals,Over,Blake Grupe,1.83,1.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_field_goals,Under,Blake Grupe,1.91,1.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_field_goals,Over,Graham Gano,2.15,1.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_field_goals,Under,Graham Gano,1.65,1.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_kicking_points,Over,Blake Grupe,2.05,7.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_kicking_points,Under,Blake Grupe,1.71,7.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_kicking_points,Over,Graham Gano,1.83,5.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_kicking_points,Under,Graham Gano,1.91,5.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_pats,Over,Blake Grupe,2.15,2.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_pats,Under,Blake Grupe,1.65,2.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_pats,Over,Graham Gano,1.83,1.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_pats,Under,Graham Gano,1.87,1.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_longest,Over,Wan'Dale Robinson,1.91,13.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_longest,Under,Wan'Dale Robinson,1.83,13.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_longest,Over,Darius Slayton,1.83,14.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_longest,Under,Darius Slayton,1.91,14.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_longest,Over,Alvin Kamara,1.8,14.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_longest,Under,Alvin Kamara,1.95,14.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Juwan Johnson,1.87,30.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Juwan Johnson,1.87,30.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Marquez Valdes-Scantling,1.87,38.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Marquez Valdes-Scantling,1.87,38.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Darius Slayton,1.91,23.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Darius Slayton,1.83,23.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Alvin Kamara,1.87,37.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Alvin Kamara,1.87,37.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Wan'Dale Robinson,1.83,27.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Wan'Dale Robinson,1.91,27.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Over,Malik Nabers,1.87,73.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_reception_yds,Under,Malik Nabers,1.87,73.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_rush_longest,Over,Alvin Kamara,1.83,17.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_rush_longest,Under,Alvin Kamara,1.91,17.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_rush_reception_yds,Over,Alvin Kamara,1.87,123.5
20f2d85ab93463d3c7dbe2573da7f892,12/8/2024,FALSE,BetMGM,12/4/2024,New York Giants,New Orleans Saints,player_rush_reception_yds,Under,Alvin Kamara,1.87,123.5
